person1,person2,cooperation_count,avg_rating,movies,movies_count
刘德华,王晶,4,8.625,"[{'movie_name': '追龙', 'rating': 9.0, 'year': 0}, {'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}]",4
陈瑾,苗月,4,6.574999999999999,"[{'movie_name': '十八洞村', 'rating': 7.6, 'year': 0}, {'movie_name': '天上的菊美', 'rating': 6.6, 'year': 0}, {'movie_name': '大路朝天', 'rating': 6.5, 'year': 0}, {'movie_name': '大火种', 'rating': 5.6, 'year': 0}]",4
俞白眉,邓超,4,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",4
李诚儒,冯小刚,4,7.8,"[{'movie_name': '私人订制', 'rating': 9.0, 'year': 0}, {'movie_name': '大腕', 'rating': 8.7, 'year': 0}, {'movie_name': '一声叹息', 'rating': 8.1, 'year': 0}, {'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0}]",4
王宏伟,贾樟柯,4,8.325,"[{'movie_name': '三峡好人', 'rating': 8.5, 'year': 0}, {'movie_name': '小武', 'rating': 8.5, 'year': 0}, {'movie_name': '站台', 'rating': 8.3, 'year': 0}, {'movie_name': '世界', 'rating': 8.0, 'year': 0}]",4
刘烨,丁晟,4,8.525,"[{'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0}, {'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0}, {'movie_name': '硬汉', 'rating': 8.3, 'year': 0}, {'movie_name': '硬汉2：奉陪到底', 'rating': 8.2, 'year': 0}]",4
大鹏,大鹏,4,7.925,[],0
徐静蕾,黄立行,4,8.55,"[{'movie_name': '杜拉拉升职记', 'rating': 8.9, 'year': 0}, {'movie_name': '有一个地方只有我们知道', 'rating': 8.7, 'year': 0}, {'movie_name': '亲密敌人', 'rating': 8.4, 'year': 0}, {'movie_name': '绑架者', 'rating': 8.2, 'year': 0}]",4
高全胜,黄伟明,4,7.0,"[{'movie_name': '开心超人', 'rating': 7.3, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0}, {'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0}]",4
廖蔚蔚,李克龙,4,6.0,"[{'movie_name': '花咒', 'rating': 6.9, 'year': 0}, {'movie_name': '差等生乔曦', 'rating': 6.8, 'year': 0}, {'movie_name': '撞邪31号', 'rating': 5.7, 'year': 0}, {'movie_name': '大红包', 'rating': 4.6, 'year': 0}]",4
梁静,管虎,4,8.775,"[{'movie_name': '老炮儿', 'rating': 9.4, 'year': 0}, {'movie_name': '厨子戏子痞子', 'rating': 8.9, 'year': 0}, {'movie_name': '杀生', 'rating': 8.7, 'year': 0}, {'movie_name': '奔爱', 'rating': 8.1, 'year': 0}]",4
王晶,周润发,4,8.6,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '大上海', 'rating': 8.4, 'year': 0}]",4
王云飞,图特哈蒙,4,6.75,"[{'movie_name': '桂宝之爆笑闯宇宙', 'rating': 7.1, 'year': 0}, {'movie_name': '神秘世界历险记4', 'rating': 6.8, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}, {'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0}]",4
王宝强,冯小刚,4,8.075,"[{'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '私人订制', 'rating': 9.0, 'year': 0}, {'movie_name': '集结号', 'rating': 8.8, 'year': 0}, {'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0}]",4
祖晴,黄伟明,4,7.0,"[{'movie_name': '开心超人', 'rating': 7.3, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0}, {'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0}]",4
张秉君,丁亮,4,7.675,"[{'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0}]",4
张伟,丁亮,4,7.675,"[{'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0}]",4
冯小刚,张国立,4,8.775,"[{'movie_name': '芳华', 'rating': 9.4, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}, {'movie_name': '手机', 'rating': 8.7, 'year': 0}, {'movie_name': '一声叹息', 'rating': 8.1, 'year': 0}]",4
冯小刚,李晨,4,8.95,"[{'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0}, {'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '我不是潘金莲', 'rating': 8.9, 'year': 0}, {'movie_name': '集结号', 'rating': 8.8, 'year': 0}]",4
刘镇伟,刘镇伟,4,9.1,[],0
邓衍成,王鸥,3,6.1000000000000005,"[{'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0}, {'movie_name': '镖行天下前传之库丁之谜', 'rating': 6.1, 'year': 0}, {'movie_name': '镖行天下前传之虎口夺镖', 'rating': 6.0, 'year': 0}]",3
郑恺,田羽生,3,7.6000000000000005,"[{'movie_name': '前任攻略', 'rating': 8.8, 'year': 0}, {'movie_name': '前任2：备胎反击战', 'rating': 8.5, 'year': 0}, {'movie_name': '前任4：英年早婚', 'rating': 5.5, 'year': 0}]",3
商侃,郭敬明,3,8.9,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",3
刘畅,孙嘉灵,3,7.366666666666667,"[{'movie_name': '独家记忆番外之相信爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之勇敢爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之再见爱', 'rating': 7.3, 'year': 0}]",3
刘畅,张樟,3,7.366666666666667,"[{'movie_name': '独家记忆番外之相信爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之勇敢爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之再见爱', 'rating': 7.3, 'year': 0}]",3
刘畅,张超,3,7.366666666666667,"[{'movie_name': '独家记忆番外之相信爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之勇敢爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之再见爱', 'rating': 7.3, 'year': 0}]",3
刘畅,李九霄,3,7.366666666666667,"[{'movie_name': '独家记忆番外之相信爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之勇敢爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之再见爱', 'rating': 7.3, 'year': 0}]",3
刘畅,李婷婷,3,7.366666666666667,"[{'movie_name': '独家记忆番外之相信爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之勇敢爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之再见爱', 'rating': 7.3, 'year': 0}]",3
刘畅,邓郁立,3,7.366666666666667,"[{'movie_name': '独家记忆番外之相信爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之勇敢爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之再见爱', 'rating': 7.3, 'year': 0}]",3
刘畅,陈博豪,3,7.366666666666667,"[{'movie_name': '独家记忆番外之相信爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之勇敢爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之再见爱', 'rating': 7.3, 'year': 0}]",3
巨兴茂,于毅,3,7.633333333333333,"[{'movie_name': '灵魂摆渡·黄泉', 'rating': 8.5, 'year': 0}, {'movie_name': '灵魂摆渡之风华绝代', 'rating': 7.6, 'year': 0}, {'movie_name': '灵魂摆渡2番外篇：不速之客', 'rating': 6.8, 'year': 0}]",3
谢霆锋,林超贤,3,8.5,"[{'movie_name': '线人', 'rating': 8.6, 'year': 0}, {'movie_name': '证人', 'rating': 8.5, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}]",3
关晓彤,冯小刚,3,7.8,"[{'movie_name': '私人订制', 'rating': 9.0, 'year': 0}, {'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0}]",3
释彦能,叶伟信,3,8.633333333333333,"[{'movie_name': '叶问', 'rating': 9.0, 'year': 0}, {'movie_name': '导火线', 'rating': 8.5, 'year': 0}, {'movie_name': '龙虎门', 'rating': 8.4, 'year': 0}]",3
谭笑,林永长,3,7.3,"[{'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没·伴我“熊芯”', 'rating': 7.2, 'year': 0}, {'movie_name': '熊出没·重启未来', 'rating': 7.1, 'year': 0}]",3
刘校妤,王云飞,3,6.733333333333333,"[{'movie_name': '桂宝之爆笑闯宇宙', 'rating': 7.1, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}, {'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0}]",3
成龙,丁晟,3,8.533333333333333,"[{'movie_name': '大兵小将', 'rating': 8.6, 'year': 0}, {'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0}, {'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0}]",3
成龙,唐季礼,3,7.266666666666667,"[{'movie_name': '神话', 'rating': 8.8, 'year': 0}, {'movie_name': '功夫瑜伽', 'rating': 8.7, 'year': 0}, {'movie_name': '传说', 'rating': 4.3, 'year': 0}]",3
成龙,陈木胜,3,8.866666666666667,"[{'movie_name': '宝贝计划', 'rating': 9.1, 'year': 0}, {'movie_name': '新警察故事', 'rating': 8.9, 'year': 0}, {'movie_name': '新少林寺', 'rating': 8.6, 'year': 0}]",3
吴奇隆,李磊,3,6.166666666666667,"[{'movie_name': '镖行天下前传之至尊国宝', 'rating': 6.2, 'year': 0}, {'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0}, {'movie_name': '镖行天下前传之库丁之谜', 'rating': 6.1, 'year': 0}]",3
张兆辉,彭顺,3,8.133333333333333,"[{'movie_name': '逃出生天', 'rating': 8.2, 'year': 0}, {'movie_name': '巨额来电', 'rating': 8.1, 'year': 0}, {'movie_name': 'B+侦探', 'rating': 8.1, 'year': 0}]",3
王家卫,梁朝伟,3,8.9,"[{'movie_name': '一代宗师', 'rating': 9.2, 'year': 0}, {'movie_name': 2046, 'rating': 8.8, 'year': 0}, {'movie_name': '东邪西毒：终极版', 'rating': 8.7, 'year': 0}]",3
林永长,张伟,3,7.3,"[{'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没·伴我“熊芯”', 'rating': 7.2, 'year': 0}, {'movie_name': '熊出没·重启未来', 'rating': 7.1, 'year': 0}]",3
林永长,张秉君,3,7.3,"[{'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没·伴我“熊芯”', 'rating': 7.2, 'year': 0}, {'movie_name': '熊出没·重启未来', 'rating': 7.1, 'year': 0}]",3
于荣光,丁晟,3,8.466666666666667,"[{'movie_name': '大兵小将', 'rating': 8.6, 'year': 0}, {'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0}, {'movie_name': '硬汉', 'rating': 8.3, 'year': 0}]",3
谭耀文,刘镇伟,3,8.466666666666667,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '情癫大圣', 'rating': 8.6, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}]",3
尔冬升,方平,3,8.4,"[{'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0}, {'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0}, {'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0}]",3
张敏,陈百祥,3,7.3,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",3
范楚绒,何子力,3,6.366666666666667,"[{'movie_name': '潜艇总动员3：彩虹宝藏', 'rating': 6.8, 'year': 0}, {'movie_name': '潜艇总动员4：章鱼奇遇记', 'rating': 6.5, 'year': 0}, {'movie_name': '潜艇总动员5：时光宝盒', 'rating': 5.8, 'year': 0}]",3
陆揆,王云飞,3,6.633333333333333,"[{'movie_name': '神秘世界历险记', 'rating': 6.8, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}, {'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0}]",3
冯远征,冯小刚,3,9.033333333333333,"[{'movie_name': '非诚勿扰', 'rating': 9.1, 'year': 0}, {'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}]",3
尤勇,吴宇森,3,8.633333333333333,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}, {'movie_name': '太平轮(上)', 'rating': 8.5, 'year': 0}]",3
李晔,刘炜,3,6.3999999999999995,"[{'movie_name': '阿凡提之奇缘历险', 'rating': 7.1, 'year': 0}, {'movie_name': '三只小猪2', 'rating': 6.2, 'year': 0}, {'movie_name': '三只小猪与神灯', 'rating': 5.9, 'year': 0}]",3
陈嘉上,包贝尔,3,8.4,"[{'movie_name': '画壁', 'rating': 8.6, 'year': 0}, {'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",3
陈嘉上,柳岩,3,8.4,"[{'movie_name': '画壁', 'rating': 8.6, 'year': 0}, {'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",3
陈嘉上,邓超,3,8.4,"[{'movie_name': '画壁', 'rating': 8.6, 'year': 0}, {'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",3
陈嘉上,邹兆龙,3,8.4,"[{'movie_name': '画壁', 'rating': 8.6, 'year': 0}, {'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",3
陈嘉上,黄秋生,3,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}, {'movie_name': '老鼠爱上猫', 'rating': 8.3, 'year': 0}]",3
曾志伟,王晶,3,8.133333333333333,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}, {'movie_name': '嫁个100分男人', 'rating': 7.8, 'year': 0}]",3
王一,关尔,3,7.566666666666666,"[{'movie_name': '校花诡异事件', 'rating': 7.6, 'year': 0}, {'movie_name': '笔仙惊魂', 'rating': 7.6, 'year': 0}, {'movie_name': '爱爱囧事', 'rating': 7.5, 'year': 0}]",3
马晓伟,张玉中,3,5.833333333333333,"[{'movie_name': '雷锋的微笑', 'rating': 6.8, 'year': 0}, {'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}, {'movie_name': '风云1927', 'rating': 3.9, 'year': 0}]",3
顾长卫,蒋雯丽,3,8.4,"[{'movie_name': '最爱', 'rating': 8.7, 'year': 0}, {'movie_name': '立春', 'rating': 8.5, 'year': 0}, {'movie_name': '遇见你真好', 'rating': 8.0, 'year': 0}]",3
成泰燊,刘一君,3,5.966666666666666,"[{'movie_name': '青春雷锋', 'rating': 7.1, 'year': 0}, {'movie_name': '香港大营救', 'rating': 6.7, 'year': 0}, {'movie_name': '说说美丽世界', 'rating': 4.1, 'year': 0}]",3
张一白,徐静蕾,3,8.366666666666667,"[{'movie_name': '将爱情进行到底', 'rating': 8.9, 'year': 0}, {'movie_name': '开往春天的地铁', 'rating': 8.2, 'year': 0}, {'movie_name': '越来越好之村晚', 'rating': 8.0, 'year': 0}]",3
张一白,曹卫宇,3,8.933333333333334,"[{'movie_name': '从你的全世界路过', 'rating': 9.0, 'year': 0}, {'movie_name': '匆匆那年', 'rating': 8.9, 'year': 0}, {'movie_name': '将爱情进行到底', 'rating': 8.9, 'year': 0}]",3
张一鸣,彭大魔,3,8.666666666666666,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",3
张一鸣,闫非,3,8.666666666666666,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",3
佟大为,吴宇森,3,8.633333333333333,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}, {'movie_name': '太平轮(上)', 'rating': 8.5, 'year': 0}]",3
崔俊杰,张家豪,3,5.3999999999999995,"[{'movie_name': '超级大山炮之夺宝奇兵', 'rating': 6.5, 'year': 0}, {'movie_name': '超级大山炮之海岛奇遇', 'rating': 5.8, 'year': 0}, {'movie_name': '彪哥闯奉天之做梦没想到', 'rating': 3.9, 'year': 0}]",3
蔡少芬,刘镇伟,3,8.766666666666666,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}]",3
邱礼涛,林家栋,3,8.066666666666666,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '神探驾到', 'rating': 7.9, 'year': 0}, {'movie_name': '常在你左右', 'rating': 7.7, 'year': 0}]",3
邱礼涛,林雪,3,7.666666666666667,"[{'movie_name': '叶问前传', 'rating': 8.0, 'year': 0}, {'movie_name': '常在你左右', 'rating': 7.7, 'year': 0}, {'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}]",3
邱礼涛,郑则仕,3,7.033333333333334,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}, {'movie_name': '猎金·游戏', 'rating': 5.3, 'year': 0}]",3
邱礼涛,黄奕,3,6.866666666666667,"[{'movie_name': '叶问前传', 'rating': 8.0, 'year': 0}, {'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}, {'movie_name': '猎金·游戏', 'rating': 5.3, 'year': 0}]",3
赵安,倪萍,3,5.8,"[{'movie_name': '2000年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1995年中央电视台春节联欢晚会', 'rating': 5.7, 'year': 0}, {'movie_name': '1992年中央电视台春节联欢晚会', 'rating': 5.1, 'year': 0}]",3
李俊豪,潘礼平,3,7.1000000000000005,"[{'movie_name': '小戏骨：白蛇传', 'rating': 7.9, 'year': 0}, {'movie_name': '小戏骨：放开那三国', 'rating': 7.5, 'year': 0}, {'movie_name': '小戏骨：白毛女', 'rating': 5.9, 'year': 0}]",3
刘伟强,刘德华,3,8.566666666666666,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0}]",3
刘伟强,尹扬明,3,8.566666666666668,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}]",3
刘伟强,徐锦江,3,8.266666666666667,"[{'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}, {'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0}]",3
刘伟强,杨恭如,3,8.266666666666667,"[{'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}, {'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0}]",3
刘伟强,郑伊健,3,8.266666666666667,"[{'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}, {'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0}]",3
迟嘉,韩延,3,5.566666666666666,"[{'movie_name': '让我为你靠点谱', 'rating': 6.2, 'year': 0}, {'movie_name': '摊开你的地图', 'rating': 6.1, 'year': 0}, {'movie_name': '结婚前奏曲', 'rating': 4.4, 'year': 0}]",3
回宇,李彩瑞,3,4.833333333333333,"[{'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0}, {'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",3
回宇,阳蕾,3,4.833333333333333,"[{'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0}, {'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",3
何文海,托尼·蒂尔斯,3,6.766666666666666,"[{'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0}, {'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0}, {'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0}]",3
杨亚洲,黄建新,3,7.966666666666666,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '埋伏', 'rating': 7.5, 'year': 0}]",3
