person1,person2,cooperation_count,avg_rating,movies,movies_count
张洋,郑成峰,4,5.875,"[{'movie_name': '魔镜奇缘', 'rating': 6.3, 'year': 0}, {'movie_name': '疯狂丑小鸭', 'rating': 5.8, 'year': 0}, {'movie_name': '阿里巴巴2所罗门封印', 'rating': 5.8, 'year': 0}, {'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0}]",4
丁妍,郑成峰,4,6.025,"[{'movie_name': '太空熊猫英雄归来', 'rating': 6.4, 'year': 0}, {'movie_name': '魔镜奇缘', 'rating': 6.3, 'year': 0}, {'movie_name': '阿里巴巴2所罗门封印', 'rating': 5.8, 'year': 0}, {'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0}]",4
林更新,徐克,4,8.975,"[{'movie_name': '西游伏妖篇', 'rating': 9.1, 'year': 0}, {'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '狄仁杰之四大天王', 'rating': 8.9, 'year': 0}, {'movie_name': '狄仁杰之神都龙王', 'rating': 8.8, 'year': 0}]",4
宁宁,宁海强,4,7.15,"[{'movie_name': '勇士', 'rating': 7.3, 'year': 0}, {'movie_name': '目标战', 'rating': 7.3, 'year': 0}, {'movie_name': '歼十出击', 'rating': 7.2, 'year': 0}, {'movie_name': '雷锋在1959', 'rating': 6.8, 'year': 0}]",4
大鹏,大鹏,4,7.925,[],0
张艺谋,倪大红,4,8.475000000000001,"[{'movie_name': '活着', 'rating': 9.3, 'year': 0}, {'movie_name': '满城尽带黄金甲', 'rating': 8.8, 'year': 0}, {'movie_name': '三枪拍案惊奇', 'rating': 8.5, 'year': 0}, {'movie_name': '悬崖之上', 'rating': 7.3, 'year': 0}]",4
杨幂,郭敬明,4,8.825,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}, {'movie_name': '爵迹', 'rating': 8.6, 'year': 0}]",4
陈红,陈凯歌,4,8.65,"[{'movie_name': '搜索', 'rating': 9.0, 'year': 0}, {'movie_name': '无极', 'rating': 8.8, 'year': 0}, {'movie_name': '梅兰芳', 'rating': 8.6, 'year': 0}, {'movie_name': '和你在一起', 'rating': 8.2, 'year': 0}]",4
张国立,冯小刚,4,8.775,"[{'movie_name': '芳华', 'rating': 9.4, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}, {'movie_name': '手机', 'rating': 8.7, 'year': 0}, {'movie_name': '一声叹息', 'rating': 8.1, 'year': 0}]",4
李晨,冯小刚,4,8.95,"[{'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0}, {'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '我不是潘金莲', 'rating': 8.9, 'year': 0}, {'movie_name': '集结号', 'rating': 8.8, 'year': 0}]",4
张涵予,林超贤,4,8.125,"[{'movie_name': '红海行动', 'rating': 9.5, 'year': 0}, {'movie_name': '湄公河行动', 'rating': 9.4, 'year': 0}, {'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",4
杨天翔,王昕,4,7.35,"[{'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：下沙', 'rating': 7.2, 'year': 0}]",4
郭敬明,陈学冬,4,8.825,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}, {'movie_name': '爵迹', 'rating': 8.6, 'year': 0}]",4
杜琪峰,张兆辉,4,8.325,"[{'movie_name': '三人行', 'rating': 8.5, 'year': 0}, {'movie_name': '华丽上班族', 'rating': 8.3, 'year': 0}, {'movie_name': '大块头有大智慧', 'rating': 8.3, 'year': 0}, {'movie_name': '大事件', 'rating': 8.2, 'year': 0}]",4
潘礼平,陈荣达,4,6.475,"[{'movie_name': '小戏骨：白蛇传', 'rating': 7.9, 'year': 0}, {'movie_name': '小戏骨：放开那三国', 'rating': 7.5, 'year': 0}, {'movie_name': '小戏骨：白毛女', 'rating': 5.9, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",4
陈天星,陈天星,4,6.75,[],0
邓玉婷,黄伟明,4,7.0,"[{'movie_name': '开心超人', 'rating': 7.3, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0}, {'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0}]",4
冯小刚,李诚儒,4,7.8,"[{'movie_name': '私人订制', 'rating': 9.0, 'year': 0}, {'movie_name': '大腕', 'rating': 8.7, 'year': 0}, {'movie_name': '一声叹息', 'rating': 8.1, 'year': 0}, {'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0}]",4
乔诗语,王昕,4,7.35,"[{'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：下沙', 'rating': 7.2, 'year': 0}]",4
关尔,王一,3,7.566666666666666,"[{'movie_name': '校花诡异事件', 'rating': 7.6, 'year': 0}, {'movie_name': '笔仙惊魂', 'rating': 7.6, 'year': 0}, {'movie_name': '爱爱囧事', 'rating': 7.5, 'year': 0}]",3
关尔,郑惠馨,3,5.733333333333333,"[{'movie_name': '笔仙惊魂3', 'rating': 7.4, 'year': 0}, {'movie_name': '笔仙魔咒', 'rating': 6.9, 'year': 0}, {'movie_name': '爱爱囧事2', 'rating': 2.9, 'year': 0}]",3
孙红雷,张艺谋,3,8.299999999999999,"[{'movie_name': '三枪拍案惊奇', 'rating': 8.5, 'year': 0}, {'movie_name': '我的父亲母亲', 'rating': 8.5, 'year': 0}, {'movie_name': '幸福时光', 'rating': 7.9, 'year': 0}]",3
王晶,刘洋,3,8.433333333333334,"[{'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0}, {'movie_name': '财神客栈', 'rating': 8.3, 'year': 0}, {'movie_name': '金钱帝国', 'rating': 8.3, 'year': 0}]",3
王晶,吴君如,3,8.299999999999999,"[{'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0}, {'movie_name': '美丽密令', 'rating': 8.3, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}]",3
王晶,孟瑶,3,8.299999999999999,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '金钱帝国', 'rating': 8.3, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}]",3
王晶,张家辉,3,8.533333333333333,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '财神客栈', 'rating': 8.3, 'year': 0}]",3
王晶,曾志伟,3,8.133333333333333,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}, {'movie_name': '嫁个100分男人', 'rating': 7.8, 'year': 0}]",3
王晶,王祖蓝,3,8.0,"[{'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}, {'movie_name': '降魔传', 'rating': 7.9, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}]",3
王晶,罗家英,3,8.4,"[{'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '降魔传', 'rating': 7.9, 'year': 0}]",3
王晶,许绍雄,3,8.266666666666667,"[{'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '美丽密令', 'rating': 8.3, 'year': 0}, {'movie_name': '野蛮秘笈', 'rating': 7.8, 'year': 0}]",3
王晶,谢娜,3,8.0,"[{'movie_name': '美丽密令', 'rating': 8.3, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}, {'movie_name': '嫁个100分男人', 'rating': 7.8, 'year': 0}]",3
冯恩鹤,张玉中,3,5.833333333333333,"[{'movie_name': '雷锋的微笑', 'rating': 6.8, 'year': 0}, {'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}, {'movie_name': '风云1927', 'rating': 3.9, 'year': 0}]",3
陈苏,何澄,3,7.2,"[{'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸之秘密计划', 'rating': 7.0, 'year': 0}]",3
黄建新,张嘉译,3,6.566666666666666,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '埋伏', 'rating': 7.5, 'year': 0}, {'movie_name': '睡不着', 'rating': 4.0, 'year': 0}]",3
黄建新,杨亚洲,3,7.966666666666666,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '埋伏', 'rating': 7.5, 'year': 0}]",3
赵忠祥,张晓海,3,5.7,"[{'movie_name': '2000年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1996年中央电视台春节联欢晚会', 'rating': 6.0, 'year': 0}, {'movie_name': '1989年中央电视台春节联欢晚会', 'rating': 4.5, 'year': 0}]",3
赵忠祥,黄一鹤,3,3.9666666666666663,"[{'movie_name': '1990年中央电视台春节联欢晚会', 'rating': 5.1, 'year': 0}, {'movie_name': '1984年中央电视台春节联欢晚会', 'rating': 3.8, 'year': 0}, {'movie_name': '1986年中央电视台春节联欢晚会', 'rating': 3.0, 'year': 0}]",3
余男,王全安,3,7.366666666666667,"[{'movie_name': '图雅的婚事', 'rating': 8.1, 'year': 0}, {'movie_name': '纺织姑娘', 'rating': 7.3, 'year': 0}, {'movie_name': '惊蛰', 'rating': 6.7, 'year': 0}]",3
赵奕欢,管晓杰,3,7.766666666666666,"[{'movie_name': '青春期', 'rating': 8.2, 'year': 0}, {'movie_name': '青春失乐园', 'rating': 8.0, 'year': 0}, {'movie_name': '校花驾到之极品校花', 'rating': 7.1, 'year': 0}]",3
丁晟,于荣光,3,8.466666666666667,"[{'movie_name': '大兵小将', 'rating': 8.6, 'year': 0}, {'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0}, {'movie_name': '硬汉', 'rating': 8.3, 'year': 0}]",3
丁晟,余皑磊,3,7.366666666666667,"[{'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0}, {'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0}, {'movie_name': '没有一顿火锅解决不了的事', 'rating': 4.8, 'year': 0}]",3
丁晟,吴樾,3,8.433333333333332,"[{'movie_name': '大兵小将', 'rating': 8.6, 'year': 0}, {'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0}, {'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0}]",3
丁晟,成龙,3,8.533333333333333,"[{'movie_name': '大兵小将', 'rating': 8.6, 'year': 0}, {'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0}, {'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0}]",3
杨紫琼,袁和平,3,8.233333333333333,"[{'movie_name': '苏乞儿', 'rating': 8.3, 'year': 0}, {'movie_name': '叶问外传：张天志', 'rating': 8.2, 'year': 0}, {'movie_name': '卧虎藏龙：青冥宝剑', 'rating': 8.2, 'year': 0}]",3
叶伟信,樊少皇,3,8.799999999999999,"[{'movie_name': '叶问', 'rating': 9.0, 'year': 0}, {'movie_name': '叶问2：宗师传奇', 'rating': 8.8, 'year': 0}, {'movie_name': '倩女幽魂', 'rating': 8.6, 'year': 0}]",3
叶伟信,熊黛林,3,8.799999999999999,"[{'movie_name': '叶问', 'rating': 9.0, 'year': 0}, {'movie_name': '叶问2：宗师传奇', 'rating': 8.8, 'year': 0}, {'movie_name': '叶问3', 'rating': 8.6, 'year': 0}]",3
叶伟信,郑则仕,3,8.633333333333333,"[{'movie_name': '叶问2：宗师传奇', 'rating': 8.8, 'year': 0}, {'movie_name': '叶问3', 'rating': 8.6, 'year': 0}, {'movie_name': '导火线', 'rating': 8.5, 'year': 0}]",3
叶伟信,释彦能,3,8.633333333333333,"[{'movie_name': '叶问', 'rating': 9.0, 'year': 0}, {'movie_name': '导火线', 'rating': 8.5, 'year': 0}, {'movie_name': '龙虎门', 'rating': 8.4, 'year': 0}]",3
陆诗雷,陈嘉敏,3,6.433333333333334,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖理发店', 'rating': 6.5, 'year': 0}, {'movie_name': '怨灵宿舍之人偶老师', 'rating': 6.3, 'year': 0}]",3
方平,尔冬升,3,8.4,"[{'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0}, {'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0}, {'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0}]",3
王竞,冯波,3,7.633333333333333,"[{'movie_name': '大明劫', 'rating': 8.3, 'year': 0}, {'movie_name': '我是植物人', 'rating': 7.3, 'year': 0}, {'movie_name': '无形杀', 'rating': 7.3, 'year': 0}]",3
商侃,郭敬明,3,8.9,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",3
陶冰蓝,潘礼平,3,6.0,"[{'movie_name': '小戏骨：放开那三国', 'rating': 7.5, 'year': 0}, {'movie_name': '小戏骨：白毛女', 'rating': 5.9, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",3
李晔,刘炜,3,6.3999999999999995,"[{'movie_name': '阿凡提之奇缘历险', 'rating': 7.1, 'year': 0}, {'movie_name': '三只小猪2', 'rating': 6.2, 'year': 0}, {'movie_name': '三只小猪与神灯', 'rating': 5.9, 'year': 0}]",3
潘子剑,李遥波,3,6.466666666666666,"[{'movie_name': '男狐聊斋', 'rating': 7.0, 'year': 0}, {'movie_name': '总裁在上1：初见初念', 'rating': 6.4, 'year': 0}, {'movie_name': '男狐聊斋2兰若寺', 'rating': 6.0, 'year': 0}]",3
刘纯燕,何澄,3,7.2,"[{'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸之秘密计划', 'rating': 7.0, 'year': 0}]",3
刘一君,成泰燊,3,5.966666666666666,"[{'movie_name': '青春雷锋', 'rating': 7.1, 'year': 0}, {'movie_name': '香港大营救', 'rating': 6.7, 'year': 0}, {'movie_name': '说说美丽世界', 'rating': 4.1, 'year': 0}]",3
邬逸聪,冯小刚,3,7.833333333333333,"[{'movie_name': '非诚勿扰', 'rating': 9.1, 'year': 0}, {'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0}]",3
郭大雷,金士杰,3,7.400000000000001,"[{'movie_name': '东北往事之破马张飞', 'rating': 7.9, 'year': 0}, {'movie_name': '女汉子真爱公式', 'rating': 7.9, 'year': 0}, {'movie_name': '恶灵之门', 'rating': 6.4, 'year': 0}]",3
李俊豪,潘礼平,3,7.1000000000000005,"[{'movie_name': '小戏骨：白蛇传', 'rating': 7.9, 'year': 0}, {'movie_name': '小戏骨：放开那三国', 'rating': 7.5, 'year': 0}, {'movie_name': '小戏骨：白毛女', 'rating': 5.9, 'year': 0}]",3
肖央,肖央,3,8.299999999999999,[],0
陈可辛,金城武,3,8.733333333333333,"[{'movie_name': '如果·爱', 'rating': 8.8, 'year': 0}, {'movie_name': '武侠', 'rating': 8.7, 'year': 0}, {'movie_name': '投名状', 'rating': 8.7, 'year': 0}]",3
白威,苗月,3,6.566666666666666,"[{'movie_name': '十八洞村', 'rating': 7.6, 'year': 0}, {'movie_name': '大路朝天', 'rating': 6.5, 'year': 0}, {'movie_name': '大火种', 'rating': 5.6, 'year': 0}]",3
刘蓓,冯小刚,3,8.466666666666667,"[{'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0}, {'movie_name': '没完没了', 'rating': 8.4, 'year': 0}, {'movie_name': '一声叹息', 'rating': 8.1, 'year': 0}]",3
林心如,叶伟民,3,8.066666666666666,"[{'movie_name': '京城81号', 'rating': 8.5, 'year': 0}, {'movie_name': '绣花鞋', 'rating': 7.9, 'year': 0}, {'movie_name': '魔宫魅影', 'rating': 7.8, 'year': 0}]",3
金城武,吴宇森,3,8.633333333333333,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}, {'movie_name': '太平轮(上)', 'rating': 8.5, 'year': 0}]",3
林子聪,林子聪,3,6.966666666666666,[],0
张玉中,侯天来,3,5.833333333333333,"[{'movie_name': '雷锋的微笑', 'rating': 6.8, 'year': 0}, {'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}, {'movie_name': '风云1927', 'rating': 3.9, 'year': 0}]",3
张玉中,巫刚,3,5.833333333333333,"[{'movie_name': '雷锋的微笑', 'rating': 6.8, 'year': 0}, {'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}, {'movie_name': '风云1927', 'rating': 3.9, 'year': 0}]",3
张玉中,李幼斌,3,5.833333333333333,"[{'movie_name': '雷锋的微笑', 'rating': 6.8, 'year': 0}, {'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}, {'movie_name': '风云1927', 'rating': 3.9, 'year': 0}]",3
张玉中,马晓伟,3,5.833333333333333,"[{'movie_name': '雷锋的微笑', 'rating': 6.8, 'year': 0}, {'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}, {'movie_name': '风云1927', 'rating': 3.9, 'year': 0}]",3
徐锦江,刘伟强,3,8.266666666666667,"[{'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}, {'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0}]",3
刘校妤,王云飞,3,6.733333333333333,"[{'movie_name': '桂宝之爆笑闯宇宙', 'rating': 7.1, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}, {'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0}]",3
关晓彤,冯小刚,3,7.8,"[{'movie_name': '私人订制', 'rating': 9.0, 'year': 0}, {'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0}]",3
郭富城,郑保瑞,3,8.133333333333333,"[{'movie_name': '西游记女儿国', 'rating': 8.6, 'year': 0}, {'movie_name': '西游记之大闹天宫', 'rating': 8.6, 'year': 0}, {'movie_name': '九龙城寨之围城', 'rating': 7.2, 'year': 0}]",3
张晓海,周涛,3,6.433333333333334,"[{'movie_name': '2008年中央电视台春节联欢晚会', 'rating': 6.7, 'year': 0}, {'movie_name': '2000年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1996年中央电视台春节联欢晚会', 'rating': 6.0, 'year': 0}]",3
赵本山,张艺谋,3,8.333333333333334,"[{'movie_name': '有话好好说', 'rating': 8.6, 'year': 0}, {'movie_name': '三枪拍案惊奇', 'rating': 8.5, 'year': 0}, {'movie_name': '幸福时光', 'rating': 7.9, 'year': 0}]",3
彭于晏,林超贤,3,8.9,"[{'movie_name': '湄公河行动', 'rating': 9.4, 'year': 0}, {'movie_name': '激战', 'rating': 8.7, 'year': 0}, {'movie_name': '破风', 'rating': 8.6, 'year': 0}]",3
张秉君,林永长,3,7.3,"[{'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没·伴我“熊芯”', 'rating': 7.2, 'year': 0}, {'movie_name': '熊出没·重启未来', 'rating': 7.1, 'year': 0}]",3
谭笑,林永长,3,7.3,"[{'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没·伴我“熊芯”', 'rating': 7.2, 'year': 0}, {'movie_name': '熊出没·重启未来', 'rating': 7.1, 'year': 0}]",3
田羽生,郑恺,3,7.6000000000000005,"[{'movie_name': '前任攻略', 'rating': 8.8, 'year': 0}, {'movie_name': '前任2：备胎反击战', 'rating': 8.5, 'year': 0}, {'movie_name': '前任4：英年早婚', 'rating': 5.5, 'year': 0}]",3
林雪,邱礼涛,3,7.666666666666667,"[{'movie_name': '叶问前传', 'rating': 8.0, 'year': 0}, {'movie_name': '常在你左右', 'rating': 7.7, 'year': 0}, {'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}]",3
林雪,陈果,3,7.400000000000001,"[{'movie_name': '谋杀似水年华', 'rating': 7.9, 'year': 0}, {'movie_name': '那夜凌晨，我坐上了旺角开往大埔的红VAN', 'rating': 7.9, 'year': 0}, {'movie_name': '灿烂这一刻', 'rating': 6.4, 'year': 0}]",3
刘德华,刘伟强,3,8.566666666666666,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0}]",3
张樟,刘畅,3,7.366666666666667,"[{'movie_name': '独家记忆番外之相信爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之勇敢爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之再见爱', 'rating': 7.3, 'year': 0}]",3
邓家佳,托尼·蒂尔斯,3,6.766666666666666,"[{'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0}, {'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0}, {'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0}]",3
麦兆辉,古天乐,3,8.833333333333334,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",3
麦兆辉,叶璇,3,8.533333333333333,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",3
