person1,person2,cooperation_count,avg_rating,movies,movies_count
崔璨,回宇,4,4.85,"[{'movie_id': 1956, 'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0, 'types': ['剧情', '动作', '奇幻', '冒险', '古装']}, {'movie_id': 2544, 'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0, 'types': ['剧情', '奇幻', '古装']}, {'movie_id': 2599, 'movie_name': '魔游纪3：天都暗潮', 'rating': 4.9, 'year': 0, 'types': ['剧情', '奇幻', '冒险']}, {'movie_id': 2800, 'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0, 'types': ['剧情', '动作', '冒险', '古装']}]",4
乔诗语,王昕,4,7.35,"[{'movie_id': 1165, 'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 1248, 'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0, 'types': ['爱情', '动画', '奇幻']}, {'movie_id': 1322, 'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0, 'types': ['剧情', '爱情', '动画', '奇幻']}, {'movie_id': 1410, 'movie_name': '狐妖小红娘剧场版：下沙', 'rating': 7.2, 'year': 0, 'types': ['动画']}]",4
陈荣达,潘礼平,4,6.475,"[{'movie_id': 839, 'movie_name': '小戏骨：白蛇传', 'rating': 7.9, 'year': 0, 'types': ['剧情', '儿童', '古装']}, {'movie_id': 1159, 'movie_name': '小戏骨：放开那三国', 'rating': 7.5, 'year': 0, 'types': ['剧情', '儿童', '历史', '古装']}, {'movie_id': 2337, 'movie_name': '小戏骨：白毛女', 'rating': 5.9, 'year': 0, 'types': ['剧情', '音乐', '儿童']}, {'movie_id': 2647, 'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0, 'types': ['剧情', '奇幻', '古装']}]",4
李诚儒,冯小刚,4,7.8,"[{'movie_id': 211, 'movie_name': '私人订制', 'rating': 9.0, 'year': 0, 'types': ['喜剧']}, {'movie_id': 337, 'movie_name': '大腕', 'rating': 8.7, 'year': 0, 'types': ['喜剧']}, {'movie_id': 727, 'movie_name': '一声叹息', 'rating': 8.1, 'year': 0, 'types': ['剧情', '爱情', '家庭']}, {'movie_id': 78, 'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '爱情', '科幻']}]",4
陈红,陈凯歌,4,8.65,"[{'movie_id': 214, 'movie_name': '搜索', 'rating': 9.0, 'year': 0, 'types': ['剧情', '悬疑']}, {'movie_id': 286, 'movie_name': '无极', 'rating': 8.8, 'year': 0, 'types': ['剧情', '动作', '奇幻']}, {'movie_id': 389, 'movie_name': '梅兰芳', 'rating': 8.6, 'year': 0, 'types': ['剧情', '传记', '历史']}, {'movie_id': 659, 'movie_name': '和你在一起', 'rating': 8.2, 'year': 0, 'types': ['剧情', '音乐']}]",4
黄秋生,邱礼涛,4,7.824999999999999,"[{'movie_id': 599, 'movie_name': '原谅他77次', 'rating': 8.2, 'year': 0, 'types': ['爱情']}, {'movie_id': 767, 'movie_name': '叶问：终极一战', 'rating': 8.0, 'year': 0, 'types': ['剧情', '动作', '传记']}, {'movie_id': 976, 'movie_name': '爱情梦幻号', 'rating': 7.8, 'year': 0, 'types': ['爱情']}, {'movie_id': 1365, 'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0, 'types': ['剧情', '动作', '传记']}]",4
邱礼涛,古天乐,4,8.15,"[{'movie_id': 341, 'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '悬疑', '犯罪']}, {'movie_id': 491, 'movie_name': '花田喜事2010', 'rating': 8.4, 'year': 0, 'types': ['喜剧', '爱情', '古装']}, {'movie_id': 852, 'movie_name': '神探驾到', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '爱情', '悬疑', '奇幻']}, {'movie_id': 993, 'movie_name': '常在你左右', 'rating': 7.7, 'year': 0, 'types': ['悬疑', '犯罪']}]",4
邱礼涛,黄百鸣,4,7.65,"[{'movie_id': 491, 'movie_name': '花田喜事2010', 'rating': 8.4, 'year': 0, 'types': ['喜剧', '爱情', '古装']}, {'movie_id': 852, 'movie_name': '神探驾到', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '爱情', '悬疑', '奇幻']}, {'movie_id': 976, 'movie_name': '爱情梦幻号', 'rating': 7.8, 'year': 0, 'types': ['爱情']}, {'movie_id': 1979, 'movie_name': '精武青春', 'rating': 6.5, 'year': 0, 'types': ['喜剧', '爱情']}]",4
宁海强,宁宁,4,7.15,"[{'movie_id': 1326, 'movie_name': '勇士', 'rating': 7.3, 'year': 0, 'types': ['动作', '历史', '战争']}, {'movie_id': 1354, 'movie_name': '目标战', 'rating': 7.3, 'year': 0, 'types': ['动作', '战争']}, {'movie_id': 1452, 'movie_name': '歼十出击', 'rating': 7.2, 'year': 0, 'types': ['剧情', '动作']}, {'movie_id': 1744, 'movie_name': '雷锋在1959', 'rating': 6.8, 'year': 0, 'types': ['剧情', '传记']}]",4
卢宇静,回宇,4,4.85,"[{'movie_id': 1956, 'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0, 'types': ['剧情', '动作', '奇幻', '冒险', '古装']}, {'movie_id': 2544, 'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0, 'types': ['剧情', '奇幻', '古装']}, {'movie_id': 2599, 'movie_name': '魔游纪3：天都暗潮', 'rating': 4.9, 'year': 0, 'types': ['剧情', '奇幻', '冒险']}, {'movie_id': 2800, 'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0, 'types': ['剧情', '动作', '冒险', '古装']}]",4
高全胜,黄伟明,4,7.0,"[{'movie_id': 1356, 'movie_name': '开心超人', 'rating': 7.3, 'year': 0, 'types': ['动画', '冒险']}, {'movie_id': 1421, 'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '动画', '家庭', '奇幻', '冒险']}, {'movie_id': 1728, 'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0, 'types': ['动画', '冒险']}, {'movie_id': 87, 'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0, 'types': ['喜剧', '动画', '运动']}]",4
徐克,杨一威,4,7.925,"[{'movie_id': 180, 'movie_name': '西游伏妖篇', 'rating': 9.1, 'year': 0, 'types': ['喜剧', '动作', '奇幻', '古装']}, {'movie_id': 186, 'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0, 'types': ['剧情', '动作', '战争', '冒险']}, {'movie_id': 46, 'movie_name': '长津湖', 'rating': 7.4, 'year': 0, 'types': ['剧情', '历史', '战争']}, {'movie_id': 225, 'movie_name': '狄仁杰之四大天王', 'rating': 6.1, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",4
徐克,梁家辉,4,7.2749999999999995,"[{'movie_id': 186, 'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0, 'types': ['剧情', '动作', '战争', '冒险']}, {'movie_id': 710, 'movie_name': '深海寻人', 'rating': 8.1, 'year': 0, 'types': ['剧情', '爱情', '惊悚', '恐怖', '奇幻']}, {'movie_id': 243, 'movie_name': '狄仁杰之通天帝国', 'rating': 6.7, 'year': 0, 'types': ['动作', '悬疑', '古装']}, {'movie_id': 53, 'movie_name': '射雕英雄传：侠之大者', 'rating': 5.2, 'year': 0, 'types': ['武侠']}]",4
徐克,林更新,4,7.699999999999999,"[{'movie_id': 180, 'movie_name': '西游伏妖篇', 'rating': 9.1, 'year': 0, 'types': ['喜剧', '动作', '奇幻', '古装']}, {'movie_id': 186, 'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0, 'types': ['剧情', '动作', '战争', '冒险']}, {'movie_id': 272, 'movie_name': '狄仁杰之神都龙王', 'rating': 6.5, 'year': 0, 'types': ['动作', '悬疑', '古装']}, {'movie_id': 225, 'movie_name': '狄仁杰之四大天王', 'rating': 6.1, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",4
丁晟,刘烨,4,8.525,"[{'movie_id': 182, 'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0, 'types': ['剧情', '犯罪']}, {'movie_id': 430, 'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 567, 'movie_name': '硬汉', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 635, 'movie_name': '硬汉2：奉陪到底', 'rating': 8.2, 'year': 0, 'types': ['动作', '爱情']}]",4
徐静蕾,黄立行,4,7.6,"[{'movie_id': 244, 'movie_name': '杜拉拉升职记', 'rating': 8.9, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 483, 'movie_name': '亲密敌人', 'rating': 8.4, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 600, 'movie_name': '绑架者', 'rating': 8.2, 'year': 0, 'types': ['动作', '犯罪']}, {'movie_id': 307, 'movie_name': '有一个地方只有我们知道', 'rating': 4.9, 'year': 0, 'types': ['爱情']}]",4
郑中基,谷德昭,4,7.725,"[{'movie_id': 770, 'movie_name': '百星酒店', 'rating': 8.0, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 992, 'movie_name': '天生不对', 'rating': 7.7, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 1022, 'movie_name': '男人如衣服', 'rating': 7.7, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 1166, 'movie_name': '恶人报喜', 'rating': 7.5, 'year': 0, 'types': ['喜剧']}]",4
廖蔚蔚,李克龙,4,6.0,"[{'movie_id': 1650, 'movie_name': '花咒', 'rating': 6.9, 'year': 0, 'types': ['爱情', '惊悚', '恐怖']}, {'movie_id': 1685, 'movie_name': '差等生乔曦', 'rating': 6.8, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 2407, 'movie_name': '撞邪31号', 'rating': 5.7, 'year': 0, 'types': ['惊悚', '恐怖']}, {'movie_id': 123, 'movie_name': '大红包', 'rating': 4.6, 'year': 0, 'types': ['喜剧', '爱情']}]",4
尔冬升,方中信,4,8.524999999999999,"[{'movie_id': 319, 'movie_name': '大魔术师', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '爱情', '奇幻']}, {'movie_id': 362, 'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 383, 'movie_name': '枪王之王', 'rating': 8.6, 'year': 0, 'types': ['动作', '悬疑', '惊悚']}, {'movie_id': 650, 'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '爱情']}]",4
尔冬升,吴彦祖,4,8.524999999999999,"[{'movie_id': 319, 'movie_name': '大魔术师', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '爱情', '奇幻']}, {'movie_id': 362, 'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 383, 'movie_name': '枪王之王', 'rating': 8.6, 'year': 0, 'types': ['动作', '悬疑', '惊悚']}, {'movie_id': 650, 'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '爱情']}]",4
王昕,杨天翔,4,7.35,"[{'movie_id': 1165, 'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 1248, 'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0, 'types': ['爱情', '动画', '奇幻']}, {'movie_id': 1322, 'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0, 'types': ['剧情', '爱情', '动画', '奇幻']}, {'movie_id': 1410, 'movie_name': '狐妖小红娘剧场版：下沙', 'rating': 7.2, 'year': 0, 'types': ['动画']}]",4
王昕,刘校妤,4,7.35,"[{'movie_id': 1165, 'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 1248, 'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0, 'types': ['爱情', '动画', '奇幻']}, {'movie_id': 1322, 'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0, 'types': ['剧情', '爱情', '动画', '奇幻']}, {'movie_id': 1410, 'movie_name': '狐妖小红娘剧场版：下沙', 'rating': 7.2, 'year': 0, 'types': ['动画']}]",4
张家辉,林超贤,4,8.525,"[{'movie_id': 313, 'movie_name': '激战', 'rating': 8.7, 'year': 0, 'types': ['剧情', '动作', '运动']}, {'movie_id': 381, 'movie_name': '线人', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '惊悚']}, {'movie_id': 444, 'movie_name': '证人', 'rating': 8.5, 'year': 0, 'types': ['动作', '惊悚']}, {'movie_id': 539, 'movie_name': '魔警', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}]",4
张家辉,杜琪峰,4,8.05,"[{'movie_id': 2819, 'movie_name': '黑社会', 'rating': 8.5, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}, {'movie_id': 2820, 'movie_name': '黑社会2：以和为贵', 'rating': 8.4, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}, {'movie_id': 2821, 'movie_name': '放·逐', 'rating': 8.3, 'year': 0, 'types': ['惊悚', '犯罪']}, {'movie_id': 654, 'movie_name': '大事件', 'rating': 7.0, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",4
苗月,陈瑾,4,6.574999999999999,"[{'movie_id': 1082, 'movie_name': '十八洞村', 'rating': 7.6, 'year': 0, 'types': ['剧情']}, {'movie_id': 1898, 'movie_name': '天上的菊美', 'rating': 6.6, 'year': 0, 'types': ['剧情']}, {'movie_id': 1931, 'movie_name': '大路朝天', 'rating': 6.5, 'year': 0, 'types': ['剧情']}, {'movie_id': 2446, 'movie_name': '大火种', 'rating': 5.6, 'year': 0, 'types': ['剧情', '历史', '战争']}]",4
冯小刚,王宝强,4,8.075,"[{'movie_id': 193, 'movie_name': '天下无贼', 'rating': 9.1, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 211, 'movie_name': '私人订制', 'rating': 9.0, 'year': 0, 'types': ['喜剧']}, {'movie_id': 283, 'movie_name': '集结号', 'rating': 8.8, 'year': 0, 'types': ['剧情', '传记', '历史', '战争']}, {'movie_id': 78, 'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '爱情', '科幻']}]",4
冯小刚,张国立,4,8.775,"[{'movie_id': 141, 'movie_name': '芳华', 'rating': 9.4, 'year': 0, 'types': ['剧情', '历史', '战争']}, {'movie_id': 238, 'movie_name': '一九四二', 'rating': 8.9, 'year': 0, 'types': ['剧情', '历史', '战争', '灾难']}, {'movie_id': 335, 'movie_name': '手机', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '家庭']}, {'movie_id': 727, 'movie_name': '一声叹息', 'rating': 8.1, 'year': 0, 'types': ['剧情', '爱情', '家庭']}]",4
冯小刚,李晨,4,8.35,"[{'movie_id': 190, 'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0, 'types': ['剧情', '历史', '灾难']}, {'movie_id': 229, 'movie_name': '我不是潘金莲', 'rating': 8.9, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 283, 'movie_name': '集结号', 'rating': 8.8, 'year': 0, 'types': ['剧情', '传记', '历史', '战争']}, {'movie_id': 216, 'movie_name': '非诚勿扰2', 'rating': 6.6, 'year': 0, 'types': ['喜剧', '爱情']}]",4
刘青云,麦兆辉,4,8.725,"[{'movie_id': 241, 'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '悬疑', '犯罪']}, {'movie_id': 245, 'movie_name': '窃听风云', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '惊悚']}, {'movie_id': 309, 'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}, {'movie_id': 457, 'movie_name': '廉政风云', 'rating': 8.4, 'year': 0, 'types': ['剧情', '悬疑', '犯罪']}]",4
丁亮,张伟,4,7.675,"[{'movie_id': 819, 'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 863, 'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '家庭', '冒险']}, {'movie_id': 1098, 'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 1359, 'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0, 'types': ['动画']}]",4
丁亮,张秉君,4,7.675,"[{'movie_id': 819, 'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 863, 'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '家庭', '冒险']}, {'movie_id': 1098, 'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 1359, 'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0, 'types': ['动画']}]",4
丁亮,谭笑,4,7.675,"[{'movie_id': 819, 'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 863, 'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '家庭', '冒险']}, {'movie_id': 1098, 'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 1359, 'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0, 'types': ['动画']}]",4
丁亮,万丹青,4,7.675,"[{'movie_id': 819, 'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 863, 'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '家庭', '冒险']}, {'movie_id': 1098, 'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 1359, 'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0, 'types': ['动画']}]",4
梁静,管虎,4,7.75,"[{'movie_id': 145, 'movie_name': '老炮儿', 'rating': 9.4, 'year': 0, 'types': ['剧情', '犯罪']}, {'movie_id': 237, 'movie_name': '厨子戏子痞子', 'rating': 8.9, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 318, 'movie_name': '杀生', 'rating': 8.7, 'year': 0, 'types': ['剧情', '悬疑']}, {'movie_id': 682, 'movie_name': '奔爱', 'rating': 4.0, 'year': 0, 'types': ['剧情', '爱情']}]",4
朱茵,刘镇伟,4,8.275,"[{'movie_id': 136, 'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}, {'movie_id': 137, 'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}, {'movie_id': 336, 'movie_name': '天下无双', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '爱情', '歌舞', '古装']}, {'movie_id': 324, 'movie_name': '越光宝盒', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}]",4
余文乐,刘伟强,4,8.55,"[{'movie_id': 248, 'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '惊悚', '犯罪']}, {'movie_id': 357, 'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 488, 'movie_name': '精武风云·陈真', 'rating': 8.4, 'year': 0, 'types': ['动作']}, {'movie_id': 545, 'movie_name': '血滴子', 'rating': 8.3, 'year': 0, 'types': ['动作', '武侠', '古装']}]",4
黄伟明,祖晴,4,7.0,"[{'movie_id': 1356, 'movie_name': '开心超人', 'rating': 7.3, 'year': 0, 'types': ['动画', '冒险']}, {'movie_id': 1421, 'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '动画', '家庭', '奇幻', '冒险']}, {'movie_id': 1728, 'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0, 'types': ['动画', '冒险']}, {'movie_id': 87, 'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0, 'types': ['喜剧', '动画', '运动']}]",4
黄伟明,邓玉婷,4,7.0,"[{'movie_id': 1356, 'movie_name': '开心超人', 'rating': 7.3, 'year': 0, 'types': ['动画', '冒险']}, {'movie_id': 1421, 'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '动画', '家庭', '奇幻', '冒险']}, {'movie_id': 1728, 'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0, 'types': ['动画', '冒险']}, {'movie_id': 87, 'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0, 'types': ['喜剧', '动画', '运动']}]",4
黄伟明,刘红韵,4,7.0,"[{'movie_id': 1356, 'movie_name': '开心超人', 'rating': 7.3, 'year': 0, 'types': ['动画', '冒险']}, {'movie_id': 1421, 'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '动画', '家庭', '奇幻', '冒险']}, {'movie_id': 1728, 'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0, 'types': ['动画', '冒险']}, {'movie_id': 87, 'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0, 'types': ['喜剧', '动画', '运动']}]",4
