movie_id,name,year,rating,directors_count,writers_count,actors_count,total_persons
2299,新封神之哪吒闹海,0,6.0,1,0,5,6
2300,守灵,0,6.0,1,0,2,3
2301,齐天大圣之大闹龙宫,0,6.0,1,0,4,5
2302,解剖室灵异事件之男生宿舍,0,6.0,1,0,5,6
2303,男狐聊斋2兰若寺,0,6.0,1,0,4,5
2304,雪·葬,0,6.0,1,0,3,4
2305,上位2,0,6.0,1,0,30,31
2306,惊魂七夜,0,6.0,1,0,5,6
2307,笑嗷喜剧人,0,6.0,2,0,1,3
2308,功夫机器侠之北腿,0,6.0,1,0,2,3
2309,海角有个五店市,0,6.0,1,0,4,5
2310,颜值杂货铺,0,6.0,1,0,9,10
2311,走出尘埃,0,6.0,1,0,2,3
2312,小阴谋大爱情,0,6.0,1,0,6,7
2313,大明锦衣卫,0,6.0,1,0,10,11
2314,韩子高,0,6.0,1,0,4,5
2315,午夜寻访录,0,6.0,1,0,4,5
2316,不良女警,0,6.0,1,0,5,6
2317,爸爸我来救你了,0,6.0,1,0,9,10
2318,遭遇海明威,0,6.0,1,0,9,10
2319,枕边诡影,0,6.0,2,0,8,10
2320,守梦者,0,6.0,1,0,15,16
2321,天亮·分手,0,6.0,1,0,6,7
2322,海岛之恋,0,6.0,1,0,4,5
2323,黑月,0,6.0,1,0,5,6
2324,孤岛,0,6.0,2,0,3,5
2325,永春白鹤拳之擎天画卷,0,6.0,1,0,10,11
2326,黑暗之光,0,6.0,1,0,8,9
2327,落经山,0,6.0,1,0,7,8
2328,艳遇丽江,0,6.0,1,0,3,4
2329,宝贝女儿好妈妈之吃记忆的大雪球,0,6.0,1,0,7,8
2330,双煞,0,6.0,1,0,6,7
2331,37,0,6.0,1,0,3,4
2332,智取威虎山,0,6.0,1,0,1,2
2333,今年一定要嫁出去,0,6.0,1,0,3,4
2334,惊情,0,6.0,1,0,7,8
2335,镖行天下前传之虎口夺镖,0,6.0,2,0,3,5
2336,前妻,0,6.0,1,0,4,5
2337,邓小平1928,0,6.0,1,0,3,4
2338,非常爱情,0,6.0,1,0,3,4
2339,1996年中央电视台春节联欢晚会,0,6.0,1,0,6,7
2340,红花绿叶,0,5.9,2,0,5,7
2341,江海渔童之巨龟奇缘,0,5.9,1,0,10,11
2342,七剑下天山之修罗眼,0,5.9,1,0,3,4
2343,片警宝音,0,5.9,1,0,8,9
2344,冷恋时代,0,5.9,1,0,9,10
2345,凌晨两点半,0,5.9,1,0,14,15
2346,2017天猫双十一狂欢夜,0,5.9,1,0,12,13
2347,疲城,0,5.9,1,0,6,7
2348,我是谁的宝贝,0,5.9,1,0,15,16
2349,五年模拟 三年高考,0,5.9,1,0,7,8
2350,乡关何处,0,5.9,1,0,6,7
2351,浙江卫视“爱在一起”2017演唱会,0,5.9,1,0,24,25
2352,误闯疯人院,0,5.9,2,0,2,4
2353,骇故事之禁锢之屋,0,5.9,1,0,10,11
2354,我的圣途,0,5.9,1,0,5,6
2355,杠上开花,0,5.9,1,0,12,13
2356,看见我和你,0,5.9,1,0,10,11
2357,小戏骨：白毛女,0,5.9,3,0,5,8
2358,渡灵人,0,5.9,1,0,4,5
2359,别开门,0,5.9,1,0,11,12
2360,同城邂逅,0,5.9,2,0,8,10
2361,仙班校园,0,5.9,1,0,12,13
2362,恋爱教父之三个“坏”家伙,0,5.9,1,0,11,12
2363,大变局之梦回甲午,0,5.9,1,0,16,17
2364,三只小猪与神灯,0,5.9,1,0,4,5
2365,我的校花妹妹,0,5.9,1,0,2,3
2366,神通佛影,0,5.9,1,0,7,8
2367,疯狂第一次,0,5.9,2,0,4,6
2368,目击者,0,5.9,1,0,6,7
2369,我故乡的四种死亡方式,0,5.9,1,0,4,5
2370,蓝调海之恋,0,5.9,1,0,10,11
2371,鬼门关,0,5.9,1,0,3,4
2372,梁亮亮和谢小星的简单故事,0,5.9,1,0,2,3
2373,旗鱼,0,5.9,1,0,4,5
2374,目的地，上海,0,5.9,1,0,3,4
2375,陈默和美婷,0,5.9,1,0,2,3
2376,大战千年虫,0,5.9,2,0,8,10
2377,我们的田野,0,5.9,1,0,4,5
2378,星际流浪,0,5.8,1,0,4,5
2379,长风镇,0,5.8,1,0,13,14
2380,宋慈洗冤录,0,5.8,1,0,4,5
2381,武者,0,5.8,1,0,10,11
2382,我要上头条,0,5.8,2,0,14,16
2383,春天的马拉松,0,5.8,1,0,5,6
2384,天渠,0,5.8,1,0,8,9
2385,吉祥,0,5.8,1,0,1,2
2386,开学悸,0,5.8,2,0,5,7
2387,沙海番外之蚌人,0,5.8,1,0,3,4
2388,玲珑井,0,5.8,1,0,6,7
2389,超级大山炮之海岛奇遇,0,5.8,1,0,3,4
2390,逃离现场,0,5.8,1,0,4,5
2391,生化药尸,0,5.8,1,0,7,8
2392,碟仙前传,0,5.8,1,0,7,8
2393,诡眼,0,5.8,1,0,7,8
2394,大唐狄仁杰之东瀛邪术,0,5.8,1,0,7,8
2395,功夫四侠,0,5.8,2,0,2,4
2396,骆驼客2之箭在弦,0,5.8,1,0,3,4
2397,恐怖笔记,0,5.8,1,0,4,5
2398,疯狂丑小鸭,0,5.8,2,0,6,8
2399,谁的青春不热血之深流不息,0,5.8,1,0,7,8
2400,爱的蟹逅,0,5.8,1,0,6,7
2401,阿里巴巴2所罗门封印,0,5.8,1,0,6,7
2402,东北花泽类之起幺蛾子,0,5.8,1,0,2,3
2403,僵尸王爷,0,5.8,1,0,7,8
2404,白雪公主之神秘爸爸,0,5.8,1,0,10,11
2405,潜艇总动员5：时光宝盒,0,5.8,1,0,6,7
2406,我们是冠军,0,5.8,1,0,2,3
2407,时间门,0,5.8,1,0,4,5
2408,致敬青春,0,5.8,1,0,5,6
2409,城市映像-青岛篇《人人都爱李小曼》,0,5.8,1,0,3,4
2410,城市映像-西安篇《神医》,0,5.8,1,0,3,4
2411,那些一见钟情的事,0,5.8,1,0,7,8
2412,镖行天下前传之编外人选,0,5.8,2,0,3,5
2413,淘气包马小跳,0,5.8,1,0,5,6
2414,定军山,0,5.8,1,0,10,11
2415,芒种,0,5.8,1,0,4,5
2416,姐姐词典,0,5.8,1,0,3,4
2417,大汉风之鸿门宴,0,5.8,2,0,7,9
2418,梅雨季节,0,5.8,1,0,2,3
2419,记忆折叠,0,5.7,3,0,6,9
2420,花事·如期,0,5.7,1,0,3,4
2421,白夜侠,0,5.7,1,0,2,3
2422,坏爸爸,0,5.7,1,0,6,7
2423,七月半3：灵触第七感,0,5.7,1,0,8,9
2424,荒野加油站,0,5.7,1,0,5,6
2425,大梦西游3女儿国奇遇记,0,5.7,2,0,8,10
2426,扫黄,0,5.7,1,0,8,9
2427,撞邪31号,0,5.7,1,0,5,6
2428,午夜惊魂路,0,5.7,1,0,8,9
2429,血伞凶灵,0,5.7,1,0,5,6
2430,2017辽宁卫视春节联欢晚会,0,5.7,1,0,30,31
2431,我的蛇精女友,0,5.7,1,0,4,5
2432,骇故事之女舍惊魂,0,5.7,1,0,13,14
2433,不死之身,0,5.7,1,0,3,4
2434,练胆儿,0,5.7,2,0,7,9
2435,小戏骨：补锅,0,5.7,8,0,3,11
2436,西游记之锁妖封魔塔,0,5.7,1,0,12,13
2437,青春喂了狗,0,5.7,1,0,8,9
2438,生化危机战,0,5.7,1,0,1,2
2439,爱情魔发师,0,5.7,1,0,7,8
2440,爱情狂想曲,0,5.7,1,0,7,8
2441,青春.com,0,5.7,1,0,7,8
2442,毛驴县令之棒子老虎鸡,0,5.7,2,0,5,7
2443,毛驴县令之歪打正着,0,5.7,2,0,4,6
2444,新地雷战：神勇小子,0,5.7,2,0,9,11
2445,爱拼北京,0,5.7,1,0,6,7
2446,城市映像-丽江篇《夜曳》,0,5.7,1,0,3,4
2447,西柏坡,0,5.7,3,0,3,6
2448,大震撼,0,5.7,1,0,7,8
2449,炫舞天鹅,0,5.7,1,0,6,7
2450,快枪手,0,5.7,1,0,6,7
2451,天堂凹,0,5.7,1,0,4,5
2452,爱的是你,0,5.7,1,0,4,5
2453,超导,0,5.7,1,0,10,11
2454,1995年中央电视台春节联欢晚会,0,5.7,1,0,3,4
2455,香香公主,0,5.7,1,0,4,5
2456,霍元甲之精武天下,0,5.6,1,0,5,6
2457,沿海出发,0,5.6,1,0,9,10
2458,盲侠,0,5.6,1,0,1,2
2459,夺命剑之风云再起,0,5.6,1,0,5,6
2460,疯魔鲁智深,0,5.6,1,0,6,7
2461,超级APP,0,5.6,1,0,8,9
2462,忍者传说之高校争霸,0,5.6,1,0,7,8
2463,杀手离沫,0,5.6,1,0,4,5
2464,白云桥,0,5.6,1,0,5,6
2465,少女龙婆,0,5.6,1,0,6,7
2466,野长城,0,5.6,1,0,2,3
2467,鬼瞳警探,0,5.6,1,0,10,11
2468,大火种,0,5.6,1,0,7,8
2469,马小乐之玩具也疯狂,0,5.6,1,0,6,7
2470,丧尸屠城,0,5.6,1,0,5,6
2471,囧贼,0,5.6,1,0,4,5
2472,天眼传奇,0,5.6,2,0,9,11
2473,我是大熊猫之熊猫大侠,0,5.6,2,0,7,9
2474,贴着你心跳,0,5.6,1,0,5,6
2475,阿里巴巴大盗奇兵,0,5.6,1,0,11,12
2476,兔侠之青黎传说,0,5.6,2,0,12,14
2477,崩毁,0,5.6,1,0,3,4
2478,另一种温暖,0,5.6,1,0,7,8
2479,夏至未至,0,5.6,1,0,2,3
2480,大碗茶,0,5.6,1,0,3,4
2481,月色狰狞,0,5.6,1,0,4,5
2482,城市映像-广州篇《微软》,0,5.6,1,0,1,2
2483,极速先锋,0,5.6,1,0,9,10
2484,杨雄与石秀,0,5.6,1,0,4,5
2485,老那,0,5.6,1,0,1,2
2486,如果遇见,0,5.6,1,0,4,5
2487,万家灯火,0,5.6,1,0,10,11
2488,金碧辉煌,0,5.6,1,0,2,3
2489,风雪狼道,0,5.6,1,0,5,6
2490,母亲快乐,0,5.6,1,0,3,4
2491,超级大国民,0,5.6,1,0,3,4
2492,秋收起义,0,5.6,1,0,5,6
2493,洗罪,0,5.5,1,0,5,6
2494,狂怒的金佛,0,5.5,1,0,7,8
2495,决战异世界,0,5.5,1,0,12,13
2496,将军在上之时空恋人,0,5.5,1,0,2,3
2497,伊犁河谷,0,5.5,1,0,4,5
2498,宽恕,0,5.5,1,0,4,5
2499,秋野春潮,0,5.5,1,0,4,5
2500,怨灵地下室,0,5.5,1,0,10,11
2501,爱上处女座,0,5.5,1,0,9,10
2502,丑小鸭历险记,0,5.5,1,0,11,12
2503,终极胜利,0,5.5,2,0,29,31
2504,糖果世界大冒险,0,5.5,1,0,5,6
2505,整形师·脸,0,5.5,1,0,5,6
2506,江苏卫视2016跨年演唱会,0,5.5,1,0,28,29
2507,原罪少女,0,5.5,1,0,3,4
2508,澳囧,0,5.5,1,0,5,6
2509,小西天狄道传奇,0,5.5,1,0,9,10
2510,钢管侠,0,5.5,1,0,2,3
2511,章鱼哥,0,5.5,1,0,3,4
2512,青春荷尔蒙2躁动时代,0,5.5,1,0,11,12
2513,停留,0,5.5,1,0,2,3
2514,城市映像-北京篇《旁边的陌生人》,0,5.5,1,0,2,3
2515,变身契约,0,5.5,1,0,5,6
2516,信天游,0,5.5,1,0,9,10
2517,兄弟,0,5.5,1,0,5,6
2518,安居,0,5.5,1,0,4,5
2519,半镜,0,5.4,1,0,6,7
2520,空气侠,0,5.4,2,0,1,3
2521,金城档案,0,5.4,1,0,4,5
2522,诡井,0,5.4,1,0,6,7
2523,战刀屠狼,0,5.4,1,0,6,7
2524,骇故事之招魂,0,5.4,1,0,1,2
2525,丝路英雄·云镝,0,5.4,4,0,8,12
2526,僵尸归来3：风吹头弯,0,5.4,1,0,4,5
2527,梦幻佳期,0,5.4,2,0,14,16
2528,纯真年代,0,5.4,1,0,10,11
2529,如果爱能设计,0,5.4,1,0,14,15
2530,毛驴县令之酸儿辣女,0,5.4,2,0,2,4
2531,幸福快递,0,5.4,1,0,6,7
2532,三角地,0,5.4,1,0,5,6
2533,战地情天,0,5.4,1,0,2,3
2534,星星的孩子,0,5.4,1,0,3,4
2535,爱在廊桥,0,5.4,1,0,5,6
2536,荷尔德林的陶,0,5.4,1,0,3,4
2537,一个人的皮影戏,0,5.4,1,0,2,3
2538,琴动我心,0,5.4,1,0,3,4
2539,玩命魔术,0,5.4,1,0,5,6
2540,斗鸡人,0,5.4,1,0,2,3
2541,小题大做,0,5.4,1,0,9,10
2542,寻找那达慕,0,5.4,1,0,2,3
2543,锦衣之下之绣春刀,0,5.3,1,0,7,8
2544,黑蝴蝶,0,5.3,1,0,8,9
2545,冬去春又来,0,5.3,1,0,2,3
2546,玩命,0,5.3,1,0,6,7
2547,云水,0,5.3,1,0,7,8
2548,大明锦衣卫2,0,5.3,1,0,3,4
2549,蜜月计划,0,5.3,1,0,5,6
2550,20:16:00,0,5.3,1,0,4,5
2551,江湖水,0,5.3,1,0,3,4
2552,狼兵吼,0,5.3,1,0,14,15
2553,小戏骨：三笑寻亲记,0,5.3,1,0,13,14
2554,艳遇也疯狂,0,5.3,1,0,5,6
2555,极地大反攻,0,5.3,1,0,3,4
2556,爱的未知数,0,5.3,1,0,4,5
2557,等你追我,0,5.3,2,0,7,9
2558,寝室,0,5.3,1,0,4,5
2559,房间里的舞蹈,0,5.3,1,0,15,16
2560,麋鹿王,0,5.3,1,0,2,3
2561,陶器人形,0,5.3,1,0,3,4
2562,神秘谷,0,5.3,1,0,2,3
2563,1993年中央电视台春节联欢晚会,0,5.3,1,0,6,7
2564,真假森林王,0,5.2,1,0,5,6
2565,塬上,0,5.2,1,0,5,6
2566,惊悚小说,0,5.2,1,0,1,2
2567,魔游纪2：异乡奇遇,0,5.2,1,0,9,10
2568,五女闹京城,0,5.2,1,0,6,7
2569,端午金曲捞,0,5.2,1,0,3,4
2570,喜禾,0,5.2,1,0,3,4
2571,笨贼别跑,0,5.2,1,0,5,6
2572,因为谷桂花,0,5.2,1,0,4,5
2573,无敌小飞猪,0,5.2,1,0,11,12
2574,闯堂兔2疯狂马戏团,0,5.2,1,0,6,7
2575,与贼同屋,0,5.2,1,0,5,6
2576,舍身技,0,5.2,1,0,5,6
2577,失恋33年,0,5.2,1,0,5,6
2578,恐龙宝贝,0,5.2,2,0,9,11
2579,黑白照片,0,5.2,1,0,2,3
2580,再生缘,0,5.2,1,0,5,6
2581,横竖横,0,5.2,1,0,6,7
2582,1994年中央电视台春节联欢晚会,0,5.2,1,0,2,3
2583,阴阳诀之祭情,0,5.1,1,0,5,6
2584,时空终点,0,5.1,1,0,4,5
2585,剑网3番外之四海流云,0,5.1,1,0,5,6
2586,击战,0,5.1,1,0,10,11
2587,爸爸的木房子,0,5.1,1,0,4,5
2588,山那边有匹马,0,5.1,1,0,2,3
2589,再见美人鱼,0,5.1,1,0,8,9
2590,隔窗有眼,0,5.1,1,0,3,4
2591,今天明天,0,5.1,1,0,4,5
2592,风晴雪回忆录,0,5.1,1,0,4,5
2593,圣龙奇兵大冒险,0,5.1,3,0,6,9
2594,父亲,0,5.1,1,0,3,4
2595,我的少女时代,0,5.1,1,0,8,9
2596,虎王归来,0,5.1,1,0,3,4
2597,铁流1949,0,5.1,1,0,5,6
2598,谁主沉浮,0,5.1,1,0,14,15
2599,好猫,0,5.1,1,0,3,4
2600,十七,0,5.1,1,0,4,5
2601,冯志远,0,5.1,2,0,2,4
2602,夜·明,0,5.1,1,0,3,4
2603,张保仔,0,5.1,1,0,9,10
2604,1992年中央电视台春节联欢晚会,0,5.1,1,0,3,4
2605,1990年中央电视台春节联欢晚会,0,5.1,1,0,5,6
2606,离秋,0,5.0,1,0,4,5
2607,封魔纪之土行孙传,0,5.0,1,0,4,5
2608,疯狂这一年,0,5.0,1,0,13,14
2609,失恋399年,0,5.0,1,0,12,13
2610,那一晚，我知道你做了什么,0,5.0,1,0,6,7
2611,骇故事之恐怖殡仪馆,0,5.0,1,0,11,12
2612,血战铜锣湾,0,5.0,2,0,12,14
2613,情趣体验师,0,5.0,2,0,5,7
2614,爱你不等来生,0,5.0,1,0,8,9
2615,女子分手专家,0,5.0,1,0,1,2
2616,完美超越,0,5.0,1,0,7,8
2617,遍地黄金,0,5.0,1,0,2,3
2618,温哥华酱油乐队,0,5.0,1,0,4,5
2619,老家新家,0,5.0,1,0,6,7
2620,开水要烫，姑娘要壮,0,5.0,1,0,1,2
2621,封魔纪之杨戬传,0,4.9,1,0,6,7
2622,二麻租媳妇,0,4.9,1,0,6,7
2623,芒刺,0,4.9,1,0,6,7
2624,西河口秘闻之无头新娘,0,4.9,1,0,2,3
2625,魔游纪3：天都暗潮,0,4.9,1,0,4,5
2626,玩命剧组,0,4.9,1,0,7,8
2627,混蛋夜,0,4.9,1,0,3,4
2628,股神,0,4.9,1,0,13,14
2629,圣诞大赢家,0,4.9,1,0,6,7
2630,奔跑吧有情人,0,4.9,2,0,5,7
2631,爸爸的晚餐,0,4.9,1,0,1,2
2632,安大略合约,0,4.9,2,0,1,3
2633,兰亭,0,4.9,1,0,11,12
2634,春暖花开,0,4.9,1,0,4,5
2635,死亡迷局,0,4.9,1,0,3,4
2636,大劫难,0,4.9,1,0,3,4
2637,神秘日,0,4.9,1,0,2,3
2638,紫禁秘录,0,4.8,1,0,3,4
2639,武林孤儿,0,4.8,1,0,5,6
2640,画皮师,0,4.8,1,0,6,7
2641,将军在上之极乐净土,0,4.8,1,0,3,4
2642,谜域之噬魂岭,0,4.8,1,0,10,11
2643,戒色师,0,4.8,1,0,5,6
2644,三缺一,0,4.8,1,0,4,5
2645,中华料理师,0,4.8,1,0,4,5
2646,百家拳之关门弟子,0,4.8,1,0,3,4
2647,生死96小时,0,4.8,1,0,2,3
2648,一条叫王子的狗,0,4.8,1,0,7,8
2649,邓小平登黄山,0,4.8,1,0,30,31
2650,我的同学不是人,0,4.8,1,0,8,9
2651,哑孩儿,0,4.8,1,0,9,10
2652,伞头和他的女人,0,4.8,1,0,3,4
2653,低俗青春,0,4.8,1,0,2,3
2654,毛驴县令之母鸡打鸣,0,4.8,2,0,3,5
2655,下半场,0,4.8,1,0,4,5
2656,大兵金宝历险记,0,4.8,2,0,9,11
2657,消失的村庄,0,4.8,1,0,3,4
2658,澳门1949,0,4.8,1,0,7,8
2659,豫菜皇后,0,4.8,1,0,3,4
2660,季风中的马,0,4.8,1,0,2,3
2661,阿桃,0,4.8,1,0,11,12
2662,1991年中央电视台春节联欢晚会,0,4.8,5,0,4,9
2663,1983年中央电视台春节联欢晚会,0,4.8,2,0,4,6
2664,张三丰之末世凶兵,0,4.7,2,0,6,8
2665,杜丽娘,0,4.7,2,0,4,6
2666,无效申请,0,4.7,1,0,4,5
2667,血战铜锣湾2,0,4.7,1,0,5,6
2668,蚀之春风桃李,0,4.7,2,0,5,7
2669,分手，不分手,0,4.7,1,0,7,8
2670,少年岳飞传奇,0,4.7,1,0,5,6
2671,情遇成都,0,4.7,2,0,2,4
2672,永生羊,0,4.7,1,0,6,7
2673,雪花那个飘,0,4.7,1,0,3,4
2674,100个,0,4.7,1,0,4,5
2675,小戏骨：西游记之红孩儿,0,4.6,4,0,9,13
2676,当我成为你,0,4.6,1,0,3,4
2677,禁忌关系,0,4.6,1,0,4,5
2678,幸福很囧,0,4.6,1,0,9,10
2679,东莞女孩,0,4.6,2,0,7,9
2680,黑瞳,0,4.6,1,0,3,4
2681,菜鸟,0,4.6,1,0,8,9
2682,三人床,0,4.6,1,0,5,6
2683,都市童话,0,4.6,1,0,5,6
2684,我是大熊猫,0,4.6,2,0,3,5
2685,黑梦,0,4.6,1,0,5,6
2686,益西卓玛,0,4.6,1,0,6,7
2687,日光峡谷,0,4.6,1,0,3,4
2688,造梦师,0,4.5,1,0,6,7
2689,隐隐惊马槽之决战女僵尸,0,4.5,1,0,4,5
2690,新聊斋之僵尸新娘,0,4.5,1,0,5,6
2691,龙棺古墓,0,4.5,1,0,6,7
2692,恋恋有声,0,4.5,1,0,4,5
2693,天师归来,0,4.5,1,0,1,2
2694,我的同桌是极品,0,4.5,1,0,2,3
2695,勿忘初心,0,4.5,1,0,5,6
2696,水果宝贝之水果总动员,0,4.5,3,0,12,15
2697,房事百科,0,4.5,1,0,4,5
2698,家有虎妻,0,4.5,1,0,7,8
2699,街舞小子,0,4.5,1,0,10,11
2700,甘南情歌,0,4.5,1,0,4,5
2701,把乐带回家2012,0,4.5,1,0,5,6
2702,另类村姑,0,4.5,1,0,5,6
2703,诱杀,0,4.5,1,0,3,4
2704,天使不寂寞,0,4.5,1,0,3,4
2705,1989年中央电视台春节联欢晚会,0,4.5,2,0,5,7
2706,秋田,0,4.4,1,0,7,8
2707,我来过,0,4.4,1,0,7,8
2708,一路绽放,0,4.4,1,0,12,13
2709,我是医生,0,4.4,1,0,4,5
2710,318女生宿舍,0,4.4,1,0,5,6
2711,绝命循环,0,4.4,3,0,4,7
2712,仙侠学院,0,4.4,2,0,4,6
2713,深海X异种,0,4.4,1,0,3,4
2714,泡妞秘籍,0,4.4,1,0,5,6
2715,我的处女地,0,4.4,1,0,4,5
2716,美丽笨女人,0,4.4,1,0,5,6
2717,辛巴达历险记2,0,4.4,1,0,5,6
2718,莫麟传奇,0,4.4,1,0,13,14
2719,结婚前奏曲,0,4.4,1,0,3,4
2720,霹雳神鹰,0,4.4,1,0,5,6
2721,夜走鬼城,0,4.4,1,0,2,3
2722,法兹,0,4.3,1,0,3,4
2723,之子于归,0,4.3,1,0,3,4
2724,狂战,0,4.3,1,0,6,7
2725,甩尾王,0,4.3,1,0,5,6
2726,有迹可循,0,4.3,1,0,5,6
2727,充气女友进化论,0,4.3,1,0,3,4
2728,新木偶奇遇记,0,4.3,1,0,5,6
2729,热干面的味道,0,4.3,1,0,5,6
2730,巡回法官,0,4.3,1,0,9,10
2731,绝代-末代女土司,0,4.3,2,0,7,9
2732,河流和我的父亲,0,4.3,1,0,2,3
2733,黄河喜事,0,4.3,1,0,4,5
2734,边检站,0,4.3,1,0,6,7
2735,谈谈心恋恋爱,0,4.3,2,0,9,11
2736,好大一对羊,0,4.3,1,0,2,3
2737,请勿靠近,0,4.2,1,0,6,7
2738,伪装大师2：完美骗局,0,4.2,1,0,7,8
2739,浴缸神探,0,4.2,1,0,4,5
2740,2016天猫双十一狂欢夜,0,4.2,1,0,14,15
2741,大内密探王二狗,0,4.2,1,0,9,10
2742,武僧传奇之决战程子沟,0,4.2,1,0,5,6
2743,水印街,0,4.2,1,0,2,3
2744,西游新传,0,4.2,1,0,3,4
2745,真水无香,0,4.2,1,0,1,2
2746,联手警探,0,4.2,1,0,5,6
2747,御宠娇妃,0,4.1,1,0,20,21
2748,S的秘密,0,4.1,1,0,5,6
2749,爱在星空下,0,4.1,1,0,9,10
2750,赶尸人之摄魂铃,0,4.1,1,0,4,5
2751,顺风车,0,4.1,2,0,15,17
2752,情笛之爱,0,4.1,1,0,8,9
2753,血彩,0,4.1,1,0,5,6
2754,一个温州的女人,0,4.1,1,0,6,7
2755,80后的独立宣言,0,4.1,1,0,12,13
2756,宗师卜六,0,4.1,1,0,3,4
2757,说说美丽世界,0,4.1,1,0,5,6
2758,明日天涯,0,4.1,1,0,4,5
2759,嗨，弗兰克,0,4.1,1,0,3,4
2760,儿子,0,4.1,1,0,4,5
2761,惊门,0,4.0,1,0,5,6
2762,猎灵师,0,4.0,1,0,2,3
2763,小魔仙之黑魔法来袭,0,4.0,1,0,3,4
2764,男神抱抱,0,4.0,1,0,6,7
2765,钢铁，是这样炼成的,0,4.0,1,0,6,7
2766,父子TCK,0,4.0,1,0,4,5
2767,黑暗中的救赎,0,4.0,1,0,5,6
2768,大太阳,0,4.0,1,0,8,9
2769,睡不着,0,4.0,2,0,6,8
2770,怒海威龙,0,4.0,2,0,3,5
2771,彪哥闯奉天之做梦没想到,0,3.9,1,0,10,11
2772,一家两口,0,3.9,1,0,3,4
2773,天真人类,0,3.9,1,0,3,4
2774,蹴鞠,0,3.9,1,0,5,6
2775,海滩救援队之食人海怪,0,3.9,1,0,5,6
2776,青春时光,0,3.9,1,0,12,13
2777,风云1927,0,3.9,1,0,17,18
2778,欲望北京之地上地下,0,3.9,1,0,4,5
2779,门巴将军,0,3.9,1,0,5,6
2780,复兴之路,0,3.9,1,0,6,7
2781,大风水师,0,3.8,1,0,5,6
2782,道士出山3：外星古墓（下）,0,3.8,1,0,4,5
2783,链·爱,0,3.8,1,0,4,5
2784,南平红荔,0,3.8,1,0,17,18
2785,刺水,0,3.8,1,0,3,4
2786,开心哆来咪,0,3.8,1,0,4,5
2787,井,0,3.8,1,0,3,4
2788,1984年中央电视台春节联欢晚会,0,3.8,2,0,6,8
2789,童话先生,0,3.7,1,0,9,10
2790,不可言说之手机的秘密,0,3.7,1,0,9,10
2791,藏羚王之雪域精灵,0,3.7,1,0,4,5
2792,零点杀机,0,3.7,1,0,6,7
2793,我很帅,0,3.6,2,0,27,29
2794,12.21,0,3.6,1,0,2,3
2795,失控,0,3.6,1,0,16,17
2796,废柴英雄联盟,0,3.5,2,0,1,3
2797,花开与你的半夏,0,3.5,1,0,8,9
2798,艾草仙姑,0,3.5,1,0,4,5
2799,缘来是咱俩,0,3.5,1,0,6,7
2800,尼玛的夏天,0,3.5,1,0,1,2
2801,天尽头,0,3.5,1,0,12,13
2802,丧尸屠城2,0,3.4,1,0,3,4
2803,许海峰的枪,0,3.4,1,0,6,7
2804,乌鲁木齐的天空,0,3.4,1,0,2,3
2805,中华警花,0,3.4,2,0,13,15
2806,天籁梦想,0,3.3,1,0,6,7
2807,姐姐好饿剧场版之御厨大作战,0,3.3,2,0,5,7
2808,青涩日记,0,3.3,1,0,10,11
2809,不能错过,0,3.3,2,0,7,9
2810,燃烧的港湾,0,3.3,1,0,19,20
2811,1988年中央电视台春节联欢晚会,0,3.3,1,0,7,8
2812,包小姐的包,0,3.2,1,0,2,3
2813,八棺索财,0,3.2,1,0,3,4
2814,毛丰美,0,3.2,1,0,2,3
2815,微博直播杀人事件,0,3.2,1,0,1,2
2816,梦幻岛,0,3.2,1,0,6,7
2817,九龙佩,0,3.2,1,0,3,4
2818,@互联网人,0,3.1,2,0,5,7
2819,暴走妈妈,0,3.1,1,0,2,3
2820,远离,0,3.1,1,0,1,2
2821,反诈风暴之不可饶恕,0,3.0,1,0,3,4
2822,别离,0,3.0,1,0,2,3
2823,我的女神女汉子,0,3.0,2,0,7,9
2824,半音,0,3.0,1,0,4,5
2825,微信之艳遇,0,3.0,1,0,9,10
2826,猜心之人心可畏,0,3.0,1,0,10,11
2827,1986年中央电视台春节联欢晚会,0,3.0,1,0,6,7
2828,爱爱囧事2,0,2.9,1,0,10,11
2829,分手木马计,0,2.9,1,0,4,5
2830,太阳脸,0,2.9,1,0,8,9
2831,铸剑,0,2.9,1,0,10,11
2832,疯狂的玫瑰,0,2.9,1,0,3,4
2833,魔游纪5：宿命之争,0,2.8,1,0,10,11
2834,T台魔王,0,2.8,1,0,7,8
2835,我和我的伙伴,0,2.8,1,0,2,3
2836,布基兰,0,2.7,1,0,7,8
2837,欢·爱,0,2.6,1,0,4,5
2838,玩命时光,0,2.6,1,0,6,7
2839,翩翩起舞的姑娘,0,2.5,1,0,5,6
2840,女法医手记之来访者,0,2.3,1,0,5,6
2841,红楼梦,0,2.3,1,0,3,4
2842,一只花奶牛,0,2.3,1,0,3,4
2843,新十字街头,0,2.2,1,0,8,9
